agent,time,x,y,z
0,0,10.0,10.0,10.0
1,0,90.0,10.0,10.0
2,0,50.0,20.0,50.0
3,0,20.0,50.0,20.0
4,0,10.0,30.0,70.0
5,0,30.0,10.0,40.0
6,0,40.0,40.0,10.0
7,0,32.0,32.0,48.0
8,0,96.0,29.0,93.0
9,0,12.0,43.0,11.0
10,0,92.0,50.0,56.0
11,0,8.0,10.0,43.0
12,0,41.0,39.0,94.0
13,0,86.0,80.0,62.0
14,0,0.0,2.0,34.0
15,0,54.0,47.0,3.0
16,0,37.0,41.0,29.0
17,0,84.0,86.0,5.0
18,0,5.0,86.0,26.0
19,0,70.0,89.0,98.0
20,0,98.0,97.0,96.0
21,0,15.0,42.0,15.0
22,0,59.0,44.0,22.0
23,0,56.0,60.0,86.0
24,0,67.0,52.0,62.0
25,0,94.0,50.0,26.0
26,0,8.0,35.0,0.0
27,0,18.0,78.0,4.0
28,0,25.0,9.0,94.0
29,0,90.0,43.0,72.0
30,0,27.0,57.0,2.0
31,0,93.0,62.0,68.0
32,0,75.0,95.0,79.0
33,0,6.0,11.0,4.0
34,0,20.0,55.0,12.0
35,0,36.0,37.0,16.0
36,0,23.0,47.0,57.0
37,0,33.0,41.0,56.0
38,0,27.0,32.0,71.0
39,0,84.0,98.0,15.0
40,0,24.0,45.0,90.0
41,0,46.0,52.0,68.0
42,0,85.0,57.0,92.0
43,0,31.0,10.0,71.0
44,0,4.0,17.0,26.0
45,0,55.0,8.0,77.0
46,0,88.0,72.0,26.0
47,0,77.0,53.0,89.0
48,0,8.0,45.0,87.0
49,0,0.0,29.0,30.0
50,0,84.0,14.0,3.0
51,0,99.0,97.0,37.0
52,0,91.0,77.0,75.0
53,0,38.0,41.0,80.0
54,0,20.0,63.0,91.0
55,0,50.0,39.0,33.0
56,0,85.0,77.0,35.0
57,0,17.0,11.0,4.0
58,0,16.0,75.0,82.0
59,0,10.0,76.0,53.0
60,0,10.0,2.0,49.0
61,0,69.0,82.0,95.0
62,0,73.0,27.0,3.0
63,0,56.0,88.0,73.0
64,0,12.0,96.0,82.0
65,0,74.0,53.0,12.0
66,0,96.0,49.0,31.0
67,0,98.0,77.0,84.0
68,0,80.0,29.0,86.0
69,0,92.0,85.0,71.0
70,0,1.0,5.0,47.0
71,0,70.0,64.0,70.0
72,0,47.0,94.0,72.0
73,0,45.0,50.0,86.0
74,0,4.0,27.0,9.0
75,0,32.0,57.0,67.0
76,0,70.0,93.0,96.0
77,0,46.0,9.0,2.0
78,0,83.0,7.0,86.0
79,0,54.0,2.0,53.0
80,0,55.0,6.0,83.0
81,0,97.0,0.0,29.0
82,0,88.0,7.0,59.0
83,0,38.0,94.0,90.0
84,0,29.0,21.0,66.0
85,0,71.0,9.0,74.0
86,0,84.0,14.0,32.0
87,0,58.0,42.0,92.0
88,0,41.0,77.0,40.0
89,0,21.0,50.0,30.0
90,0,80.0,19.0,50.0
91,0,87.0,85.0,72.0
92,0,91.0,74.0,57.0
93,0,65.0,1.0,64.0
94,0,16.0,90.0,95.0
95,0,56.0,2.0,2.0
96,0,92.0,31.0,69.0
97,0,12.0,88.0,62.0
98,0,65.0,87.0,13.0
99,0,18.0,71.0,83.0
0,1,11.0,10.0,10.0
1,1,89.0,10.0,10.0
2,1,50.0,21.0,50.0
3,1,21.0,50.0,20.0
4,1,11.0,30.0,70.0
5,1,31.0,10.0,40.0
6,1,41.0,40.0,10.0
7,1,33.0,32.0,48.0
8,1,95.0,29.0,93.0
9,1,13.0,43.0,11.0
10,1,91.0,50.0,56.0
11,1,9.0,10.0,43.0
12,1,42.0,39.0,94.0
13,1,85.0,80.0,62.0
14,1,1.0,2.0,34.0
15,1,53.0,47.0,3.0
16,1,38.0,41.0,29.0
17,1,83.0,86.0,5.0
18,1,6.0,86.0,26.0
19,1,69.0,89.0,98.0
20,1,97.0,97.0,96.0
21,1,16.0,42.0,15.0
22,1,58.0,44.0,22.0
23,1,55.0,60.0,86.0
24,1,66.0,52.0,62.0
25,1,93.0,50.0,26.0
26,1,9.0,35.0,0.0
27,1,19.0,78.0,4.0
28,1,24.0,9.0,94.0
29,1,89.0,43.0,72.0
30,1,26.0,57.0,2.0
31,1,92.0,62.0,68.0
32,1,74.0,95.0,79.0
33,1,5.0,11.0,4.0
34,1,19.0,55.0,12.0
35,1,35.0,37.0,16.0
36,1,24.0,47.0,57.0
