agent,time,x,y,z
0.0,0.0,10.0,10.0,10.0
1.0,0.0,90.0,10.0,10.0
2.0,0.0,50.0,20.0,50.0
3.0,0.0,20.0,50.0,20.0
4.0,0.0,10.0,30.0,70.0
5.0,0.0,30.0,10.0,40.0
6.0,0.0,40.0,40.0,10.0
7.0,0.0,85.0,57.0,7.0
8.0,0.0,67.0,1.0,67.0
9.0,0.0,33.0,11.0,43.0
0.0,0.2,10.070432662963867,10.064783096313477,10.064783096313477
1.0,0.2,89.92957305908203,10.064781188964844,10.064781188964844
2.0,0.2,50.0,20.200000762939453,50.0
3.0,0.2,20.102825164794922,50.0,20.09717559814453
4.0,0.2,10.135214805603027,30.064783096313477,69.93521881103516
5.0,0.2,30.04266929626465,10.074039459228516,40.01850891113281
6.0,0.2,40.016448974609375,40.010799407958984,10.04318904876709
7.0,0.2,84.89484405517578,56.937808990478516,7.0746307373046875
8.0,0.2,66.97499084472656,1.058095932006836,66.99636840820312
9.0,0.2,33.07211685180664,11.091726303100586,42.99069595336914
0.0,0.4,10.14086627960205,10.12956714630127,10.12956714630127
1.0,0.4,89.85913848876953,10.129565238952637,10.129565238952637
2.0,0.4,50.0,20.399999618530273,50.0
3.0,0.4,20.205650329589844,50.0,20.194351196289062
4.0,0.4,10.270432472229004,30.129566192626953,69.87042999267578
5.0,0.4,30.085338592529297,10.148077011108398,40.03702163696289
6.0,0.4,40.03289031982422,40.0215950012207,10.086377143859863
7.0,0.4,84.7896957397461,56.87561798095703,7.149259090423584
8.0,0.4,66.94996643066406,1.1162065267562866,66.99272918701172
9.0,0.4,33.14423370361328,11.183448791503906,42.981388092041016
0.0,0.6,10.211299896240234,10.194351196289062,10.194351196289062
1.0,0.6,89.78870391845703,10.19434928894043,10.19434928894043
2.0,0.6,50.0,20.600000381469727,50.0
3.0,0.6,20.308475494384766,50.0,20.29152488708496
4.0,0.6,10.405647277832031,30.19434928894043,69.80565643310547
5.0,0.6,30.128005981445312,10.222115516662598,40.05552673339844
6.0,0.6,40.049339294433594,40.03239059448242,10.129565238952637
7.0,0.6,84.68453216552734,56.81342315673828,7.223890781402588
8.0,0.6,66.9249496459961,1.174304723739624,66.98910522460938
9.0,0.6,33.216346740722656,11.275172233581543,42.972084045410156
0.0,0.8,10.281731605529785,10.259133338928223,10.259133338928223
1.0,0.8,89.71826171875,10.259135246276855,10.259135246276855
2.0,0.8,50.0,20.799999237060547,50.0
3.0,0.8,20.411296844482422,50.0,20.388702392578125
4.0,0.8,10.540868759155273,30.259136199951172,69.7408676147461
5.0,0.8,30.170673370361328,10.29615306854248,40.074039459228516
6.0,0.8,40.06578826904297,40.043190002441406,10.172755241394043
